snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jhumaneval,default,official,jhumaneval_output_table,82d9d1bdc4cab2163221f110c65d72ada64579509d217b703201e22cea8e2c6b,wandb-client-artifact://uc1a8w5htzzea35zo6uqhtbrahb6r6feqmtee2q73ckgss5zx5jumccaiet2merghew21mviinp6a9gd2ez65e1pm6vpg5qcpcdx3wojnez0zy3316hrtouczoy5um5q/jhumaneval_output_table.table.json,run-4a1g5x8k-jhumaneval_output_table,v0,02b106a9d44048895ae3588c05ec4dfd,run_table,QXJ0aWZhY3Q6MzE0OTY1NTg4MA==,2026-07-16T09:53:24Z,368890,jhumaneval_output_table.table.json,+NNNQPYSOcZKuO2YA4CiYA==,368890,media/table/jhumaneval_output_table_19_82d9d1bdc4cab2163221.table.json,4a1g5x8k/media/table/jhumaneval_output_table_19_82d9d1bdc4cab2163221.table.json,78,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jhumaneval,default,dev,jhumaneval_output_table_dev,64b0f5cc6f474180ceba7716a7dd29be5fb2a0c95de0320218c2836f9da9ed6b,wandb-client-artifact://mri8vuz9hgjsmjofsovptlm5ncyrx19bq5ojy7j01qz7w9ypieh56ngdr98slc4rg0lyz84qqrlwgs327ga83nt8od7llhlgpj274ujc9csyswg9nmah2if358b2fl1c/jhumaneval_output_table_dev.table.json,run-4a1g5x8k-jhumaneval_output_table_dev,v0,a61d48ae39954f6309bec18dc870f0f7,run_table,QXJ0aWZhY3Q6MzE0OTY1NTg1Mg==,2026-07-16T09:53:24Z,81105,jhumaneval_output_table_dev.table.json,nMi8MF51VjdS3Qmb4b7naw==,81105,media/table/jhumaneval_output_table_dev_19_64b0f5cc6f474180ceba.table.json,4a1g5x8k/media/table/jhumaneval_output_table_dev_19_64b0f5cc6f474180ceba.table.json,20,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,0194dc44297e9a7d0a83647c4f47838d10ddfdc04871a67d32d7fd48fdccede5,wandb-client-artifact://tav8rnip4f1r1km67kgoitg921r1bwdnz5zwrdchppbc6kabgthn37zvri09iv6i3314ocbltzdhu1fxs6p7pgw7jcn4kwlywqshf9mf732lh2jy9qnhpy0brs2n2j3b/jmmlu_robust_2shot_output_table.table.json,run-4a1g5x8k-jmmlu_robust_2shot_output_table,v0,4ad0c406545c29675007c284a739ab4e,run_table,QXJ0aWZhY3Q6MzE0OTgxMjM5OQ==,2026-07-16T10:25:38Z,240811,jmmlu_robust_2shot_output_table.table.json,fgwAR6kRjnYNmlfOFPCM0Q==,240811,media/table/jmmlu_robust_2shot_output_table_22_0194dc44297e9a7d0a83.table.json,4a1g5x8k/media/table/jmmlu_robust_2shot_output_table_22_0194dc44297e9a7d0a83.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,b8c53af12a4115780c183079556a472094684a289c09e1ddd5a4482bbf3ebace,wandb-client-artifact://zrt2vlgdjc0dl0oatebdsh4tadscnps516xeeae81igrbc4fswjtghl32gv4fthbe80ao66xl9wjydripa0cjuih1mqkvq4ijxexg6twej9ia1p2wiqupp9ag5jpgcjk/jmmlu_robust_2shot_output_table_dev.table.json,run-4a1g5x8k-jmmlu_robust_2shot_output_table_dev,v0,bacf52b3dae3dfa72edf57bd978fae70,run_table,QXJ0aWZhY3Q6MzE0OTgxMjM3NA==,2026-07-16T10:25:38Z,30978,jmmlu_robust_2shot_output_table_dev.table.json,LYMRWCnrXgtHvRs5EGW2SQ==,30978,media/table/jmmlu_robust_2shot_output_table_dev_22_b8c53af12a4115780c18.table.json,4a1g5x8k/media/table/jmmlu_robust_2shot_output_table_dev_22_b8c53af12a4115780c18.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,jtruthfulqa,default,official,jtruthfulqa_output_table,67005940174d1ff1783b434700f7fdc2dab1a8bc5ba499a1adbf29cfe3d83542,wandb-client-artifact://t4ocwp3wv5lw97gbzzu5r4um2ygapmmikiur4kedmanhyrp4zjggiurrzk5e2bysnqr5xwtipfonmfa0h84t2uq6sslaoo1m1v5csgzap86wmxdmqgv7v603h3vcz1hp/jtruthfulqa_output_table.table.json,run-4a1g5x8k-jtruthfulqa_output_table,v0,528d20b5a864db7f133973c48274f3ba,run_table,QXJ0aWZhY3Q6MzE0ODMzNTI3Nw==,2026-07-16T04:30:56Z,869132,jtruthfulqa_output_table.table.json,9Nz95jORaJ6yO9sccGcM7Q==,869132,media/table/jtruthfulqa_output_table_8_67005940174d1ff1783b.table.json,4a1g5x8k/media/table/jtruthfulqa_output_table_8_67005940174d1ff1783b.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,m_ifeval,default,official,m_ifeval_output_table,a4dc72ee4b80f8548895f77dbdd4669faaed3609f9de9834899658db77bded91,wandb-client-artifact://xdrgmmsbxndz65lvrkfnk7vcz2a2x66wjm8xl60zgxhuq70a1irmhtel2578u3sxbri27ppqq68d67b7bu6d7crnn073wkwqt1df2b5ing75a1o5rbx7qr0st56td5i6/m_ifeval_output_table.table.json,run-4a1g5x8k-m_ifeval_output_table,v0,82c7cb3b5609bb86a810877e4cbe30bb,run_table,QXJ0aWZhY3Q6MzE0OTQ0OTYzMA==,2026-07-16T09:13:53Z,1045213,m_ifeval_output_table.table.json,TTUHaQ+OfmdRvrp6gE5sIA==,1045213,media/table/m_ifeval_output_table_18_a4dc72ee4b80f8548895.table.json,4a1g5x8k/media/table/m_ifeval_output_table_18_a4dc72ee4b80f8548895.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,mtbench,default,official,mtbench_output_table,6a1b32941b2f94e05ebbc0ddddd3a90b87f836437cfd57b37f6bc90a45e85640,wandb-client-artifact://etqcznv4g3vl9j9s2kup0a5me9boafroe5o4xbjf6vs07eeg6y50ntfl9tcgmoyaux93sbd63nvdyyejkw9zubadg0dbuibxras9fpjgvsfmc7wpgu35l94e14a8mnl8/mtbench_output_table.table.json,run-4a1g5x8k-mtbench_output_table,v0,353d9036e06743ed8afbca6747faa7e8,run_table,QXJ0aWZhY3Q6MzE0ODI3OTg3NA==,2026-07-16T04:14:26Z,2545328,mtbench_output_table.table.json,nRXffSnBGDG8FhvSmH0+/g==,2545328,media/table/mtbench_output_table_4_6a1b32941b2f94e05ebb.table.json,4a1g5x8k/media/table/mtbench_output_table_4_6a1b32941b2f94e05ebb.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,swebench,default,official,swebench_output_table,b12c22da36b96f1122df74632eedf4665176a062b7b374ef568660276e56303a,wandb-client-artifact://hun6ak3upaxshjr2av5ow0dpapzqwky9hzowjrla637xxdvnlhsx3cn1v9biidpuhi6dd0p9qn01jgn1fi83khe3v81akwjwag73ois8s7zz3hilip9kwwundozbc3hd/swebench_output_table.table.json,run-4a1g5x8k-swebench_output_table,v0,9f8edac80a5922f6b4dd467482c21473,run_table,QXJ0aWZhY3Q6MzE0ODIzOTg3Nw==,2026-07-16T04:02:15Z,1400995,swebench_output_table.table.json,YG2fn9wasUaeGNP39d5Z1w==,1400995,media/table/swebench_output_table_3_b12c22da36b96f1122df.table.json,4a1g5x8k/media/table/swebench_output_table_3_b12c22da36b96f1122df.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,6,4a1g5x8k,gpt-5.6-terra,toxicity,default,official,toxicity_output_table,818a0e4178f4d5dfb157e5a1ff0c9dd279bb1c7ab88eb2c7c434a2c943c7ddcb,wandb-client-artifact://lkggoky3qcfcgk4v757cwx0ntu2qq7kn0xm70ymx00f674lgj1k6jwlwuzkwvlbnvakz3mhlvxy06ik223m4s5etfodhazdwv3ctqtlexw0vfbp1b1onqj59fcy7zdi1/toxicity_output_table.table.json,run-4a1g5x8k-toxicity_output_table,v0,24d33cbdce6b1db8459b7784a2cfa9bd,run_table,QXJ0aWZhY3Q6MzE0ODMwNzE0NA==,2026-07-16T04:22:40Z,32691,toxicity_output_table.table.json,dAp1mBmG0pMrD6Y62EeAtQ==,32691,media/table/toxicity_output_table_7_818a0e4178f4d5dfb157.table.json,4a1g5x8k/media/table/toxicity_output_table_7_818a0e4178f4d5dfb157.table.json,12,18,539f2d5e84bb6bfe0c423b5dea27abd24a353766e5ba1172990e4d740eb5690a,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,arc_agi_1,default,official,arc_agi_1_output_table,1aa1458601a0fd7b309b9ca1f376236c8b7016cee36d80ea8a79e9286a40ca13,wandb-client-artifact://iergurzugn6k46l8mhfynrsk3d7fo9e10wgw4fy2i1czq4xa38k6k3g6r7lkmkdkm95m06svgjyn01xd48wp1y29hx1txtdttkdonhyp9wd0v8eki55rp4ke4easxt87/arc_agi_1_output_table.table.json,run-vkywuuu8-arc_agi_1_output_table,v0,0e7831908d03dea643f5d739260714c3,run_table,QXJ0aWZhY3Q6MzE3Mzk4MTc3Mg==,2026-07-22T04:42:20Z,3396791,arc_agi_1_output_table.table.json,OTu/pvan5qp+LmYp97sBPg==,3396696,media/table/arc_agi_1_output_table_25_1aa1458601a0fd7b309b.table.json,vkywuuu8/media/table/arc_agi_1_output_table_25_1aa1458601a0fd7b309b.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,arc_agi_2,default,official,arc_agi_2_output_table,c8eb31ce14770904fc224dd9e9d10468afdfc32a62219140faa54d5da3cd3572,wandb-client-artifact://4zqzuqt17on229cgrikoijjppblncsnnerisknmypucq9dgtak28fokbksta6zwhd4iwduzkdko0h16ja2cbucgsm3f296ianws9atb77co9rqf8qak2hl3c3bt0fgdj/arc_agi_2_output_table.table.json,run-vkywuuu8-arc_agi_2_output_table,v0,174145fd243754a735d031bd67762e24,run_table,QXJ0aWZhY3Q6MzE3Mzk4NTEyOA==,2026-07-22T04:43:18Z,12317178,arc_agi_2_output_table.table.json,4Yry81svV59glM6ge4MRqQ==,12317083,media/table/arc_agi_2_output_table_26_c8eb31ce14770904fc22.table.json,vkywuuu8/media/table/arc_agi_2_output_table_26_c8eb31ce14770904fc22.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,bfcl,default,official,bfcl_output_table,5ee8b3818e302b5c39743548723f4869e2eb777f180a86c993f06f541e165186,wandb-client-artifact://wc3pfx92zfk2khj8moki24l16waf5wyo2fxzxgq92uybxeb2mklbsqakwy58htk6ga4m3v9xf0fq0tg7livet4zp1tz4qztwhxt4s0wk246izwxlw1b520svh9f7hlzh/bfcl_output_table.table.json,run-vkywuuu8-bfcl_output_table,v0,4449f49c3ec4f884fe338a25ba6c86a1,run_table,QXJ0aWZhY3Q6MzE3Mzk3NDgzNA==,2026-07-22T04:40:20Z,889422,bfcl_output_table.table.json,6K6E9xlVzgw8DCFZYwOhcw==,889422,media/table/bfcl_output_table_1_5ee8b3818e302b5c3974.table.json,vkywuuu8/media/table/bfcl_output_table_1_5ee8b3818e302b5c3974.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,hallulens,default,official,hallulens_output_table,5a5365f2c5e14b60bae70f37e75882313980147572584dccd3dee0157ebc4f6f,wandb-client-artifact://j0p2vwzdidwgswhjzhw42btd1c4zs15ocxa0jouwn20bbq1twnos0o3hwk5abu3784h7qpjk0ipfmyta6o9bjbujl32u0p50dwi8ceqt7vxyo5r258aqhbtuhz5a4rjl/hallulens_output_table.table.json,run-vkywuuu8-hallulens_output_table,v0,be4f0d52d34977f5a909761678383f85,run_table,QXJ0aWZhY3Q6MzE3Mzk3ODgwMg==,2026-07-22T04:41:30Z,1128150,hallulens_output_table.table.json,fVjiFmX0vuVzpz6MXpjF6Q==,1128150,media/table/hallulens_output_table_22_5a5365f2c5e14b60bae7.table.json,vkywuuu8/media/table/hallulens_output_table_22_5a5365f2c5e14b60bae7.table.json,100,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,hallulens,default,dev,hallulens_output_table_dev,116f8600a09762c2cfbc7a212789c176471013ee40c9714044818757543c09d7,wandb-client-artifact://2cv5kgpw4s5m5lgugkzkhbjs9rz9w0do3etocix07682xhqaw9a16x2tri2vjn1i2ez82t3e4phqmoqusucael6sxltmrq88r3pjajggecpwpqeis4rfcvgnqp10yzgy/hallulens_output_table_dev.table.json,run-vkywuuu8-hallulens_output_table_dev,v0,86a6c9682ebd05acac3da4d87ff77097,run_table,QXJ0aWZhY3Q6MzE3Mzk3OTAxNA==,2026-07-22T04:41:33Z,111444,hallulens_output_table_dev.table.json,mcGnFNfhau+QJ/QtBw271A==,111444,media/table/hallulens_output_table_dev_23_116f8600a09762c2cfbc.table.json,vkywuuu8/media/table/hallulens_output_table_dev_23_116f8600a09762c2cfbc.table.json,10,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,hle,default,dev,hle_dev_output_table,078613a91debf00bc30a1100848ab4db0bc606eda4ffd9257276cda128a21159,wandb-client-artifact://dgsyp680btjv0pyecl15pr9uu9njnk5eq5a70n8nwfkbcmzhqydqdhpy55lvxs10ju0rkj1xkxcveje3quy3gq98irut3cdwgsx1eu4ff5oonh42lvczbmtxh1kz62uc/hle_dev_output_table.table.json,run-vkywuuu8-hle_dev_output_table,v0,ebd5926d4af4da405a14d7c055c69833,run_table,QXJ0aWZhY3Q6MzE3Mzk3ODM4MQ==,2026-07-22T04:41:22Z,32597,hle_dev_output_table.table.json,elr6iiyji/c05RF+ZpL2og==,32597,media/table/hle_dev_output_table_20_078613a91debf00bc30a.table.json,vkywuuu8/media/table/hle_dev_output_table_20_078613a91debf00bc30a.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,hle,default,test,hle_test_output_table,42887e28ce0f9327e7bc2467181c5a61d4aca9d6cc8308892ebb150d19c3a1aa,wandb-client-artifact://mbp7ub1tl8rlundknoris9ctprxea8icgbwusbf4ecq0fpwgxwq4xyxkxqx70gj7zystt35bp8b8d8sup3i5np96qnbmlq189lx3x321aovqr7gfy475uxic1ii9icqi/hle_test_output_table.table.json,run-vkywuuu8-hle_test_output_table,v0,b8804044105049dd031f249281f02695,run_table,QXJ0aWZhY3Q6MzE3Mzk3ODAzNA==,2026-07-22T04:41:16Z,583847,hle_test_output_table.table.json,qC6ueqR/Z+2KD9Jug24bvw==,583847,media/table/hle_test_output_table_18_42887e28ce0f9327e7bc.table.json,vkywuuu8/media/table/hle_test_output_table_18_42887e28ce0f9327e7bc.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jaster,0shot,official,jaster_0shot_output_table,3ad7198309df3c9d3292c6483c62bb6fe8a5b704c57d37dd1ccb2141ea7ae2e6,wandb-client-artifact://smg50hvrduaggoue1y7ujh106hoplf4g8apuzn2ir2e86k6nq7to944tac6bv8fs4tz7si86nb7qiedwuu5gkce701gg3iq2a6s9vmbsdu4428egw2c26bf1tmgm8i8w/jaster_0shot_output_table.table.json,run-vkywuuu8-jaster_0shot_output_table,v1,41c90ef688021ca0668dcb732e5f8ddb,run_table,QXJ0aWZhY3Q6MzE3NTMwNTUwMg==,2026-07-22T11:57:17Z,6093524,jaster_0shot_output_table.table.json,2SLk1Gy2+RWMuV0CX2rv1Q==,6093524,media/table/jaster_0shot_output_table_33_3ad7198309df3c9d3292.table.json,vkywuuu8/media/table/jaster_0shot_output_table_33_3ad7198309df3c9d3292.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jaster,0shot,dev,jaster_0shot_output_table_dev,8e3e2373754951a4c984f6e4a11ccf3c36a81b98b248d8da38a62e617e1cef9c,wandb-client-artifact://mzx8lj8ydl2h9xmrhnw38nxtwxrwx73x30guuuxm3ftm5z7v5zt8or6wkis1l3xa1sqh7t6h1a8dbfyp6jet0un8im8enxp2nj69sxbmmib0i22rq3awfki665wh6tzv/jaster_0shot_output_table_dev.table.json,run-vkywuuu8-jaster_0shot_output_table_dev,v1,b3a5511f102ae3cbb4b75b3befdc9ac3,run_table,QXJ0aWZhY3Q6MzE3NTMwNTQ0Nw==,2026-07-22T11:57:15Z,579706,jaster_0shot_output_table_dev.table.json,pYX9uT14klpeU6EaXLHp3A==,579706,media/table/jaster_0shot_output_table_dev_33_8e3e2373754951a4c984.table.json,vkywuuu8/media/table/jaster_0shot_output_table_dev_33_8e3e2373754951a4c984.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jaster,2shot,official,jaster_2shot_output_table,7329eabb74b0d8e17e824bc418649624a36da57ca7cd8eb18a682a4d457be250,wandb-client-artifact://wjlgfzyqcx7hhrfk3r58dr3cpc0nwqoec4njyo7efq9w7wtxpwcto0vq0c10dowin1naahpryb2mmbpz2kf3g63k7hexenl71f5rvnw7vr3b791zmez2waybkt6udcqv/jaster_2shot_output_table.table.json,run-vkywuuu8-jaster_2shot_output_table,v1,0825c68ef0f0acb9f080a0bd118a1cd4,run_table,QXJ0aWZhY3Q6MzE3NTMwNzE3OQ==,2026-07-22T11:58:00Z,8532983,jaster_2shot_output_table.table.json,+m+HhcXEvicCYZhkeU+hMQ==,8532983,media/table/jaster_2shot_output_table_34_7329eabb74b0d8e17e82.table.json,vkywuuu8/media/table/jaster_2shot_output_table_34_7329eabb74b0d8e17e82.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jaster,2shot,dev,jaster_2shot_output_table_dev,e4f515120f202d4ddfa045a4443b92b087d6b86019108e7eef409a1faf012e22,wandb-client-artifact://u0usubamkei7qvulf4ajbulhd8r2n7bnqpmpizlg29w9q90wk8akq28urirgfzfxhzusaqh0chdsxo6bhvcmd9z7xlj1rdy8qq3jck1o7dgk4mi64n4lt0zmsnapip54/jaster_2shot_output_table_dev.table.json,run-vkywuuu8-jaster_2shot_output_table_dev,v1,96522aaad6407c2bda1f9a68aba9c9d9,run_table,QXJ0aWZhY3Q6MzE3NTMwNzEzMA==,2026-07-22T11:57:58Z,814918,jaster_2shot_output_table_dev.table.json,nzO1nTgk03L16PB7g7zufg==,814918,media/table/jaster_2shot_output_table_dev_34_e4f515120f202d4ddfa0.table.json,vkywuuu8/media/table/jaster_2shot_output_table_dev_34_e4f515120f202d4ddfa0.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jbbq,2shot,official,jbbq_2shot_output_table,059390b745b30e4b137b659b6e81e9eb41893e1226e7a51aef2235039610f4a7,wandb-client-artifact://hfhakq487n2w3125x6kiejkaobccllwgwtfzeu61a130ggc64ne11haigp3gn9j1ugxupsfd5whqr5q94q1nfsx7ba8729sb4g9iaz5ypjw0lk7zlnfac2bn8cm8ggb1/jbbq_2shot_output_table.table.json,run-vkywuuu8-jbbq_2shot_output_table,v0,7e5c3ad31fd5c6626269d5074642784a,run_table,QXJ0aWZhY3Q6MzE3Mzk3NjUzNw==,2026-07-22T04:40:50Z,422402,jbbq_2shot_output_table.table.json,oXENJi+hFy1KeqdBmlRmzg==,422402,media/table/jbbq_2shot_output_table_10_059390b745b30e4b137b.table.json,vkywuuu8/media/table/jbbq_2shot_output_table_10_059390b745b30e4b137b.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jbbq,2shot,dev,jbbq_2shot_output_table_dev,cab9b38979ea0c256d04418168f9a52e8ee78484db746c6f72d03db2bceb0aa6,wandb-client-artifact://747o2ib0qi3s4p9r373kdxzy5886fwa3pddiw72rv2rv2a362z3zno7y77shm4yg8y2gz4skcizsbc6o0hog1hzv85rtgw5u2thcesrylo6wr30wm7p5p0zdznjcdtpn/jbbq_2shot_output_table_dev.table.json,run-vkywuuu8-jbbq_2shot_output_table_dev,v0,21cc1d7489fc0845d5460b4aef1c0d91,run_table,QXJ0aWZhY3Q6MzE3Mzk3NjM0Mg==,2026-07-22T04:40:47Z,85823,jbbq_2shot_output_table_dev.table.json,deypf7h0jBeT7V7+bMNj+w==,85823,media/table/jbbq_2shot_output_table_dev_9_cab9b38979ea0c256d04.table.json,vkywuuu8/media/table/jbbq_2shot_output_table_dev_9_cab9b38979ea0c256d04.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jhumaneval,default,official,jhumaneval_output_table,1cf7ea191a8b4197926f69949fceca527ee18766dd3c3765d3dbff47edd8dbdc,wandb-client-artifact://jdvsge1pd85neznzvea49fxn52ytynddezr6cw417xaa1ygey9wn02uicxk3e6alwqrok2t3l2t76r1tt66gtuo6jkb1uped41qxznhq9jad0yfsbbi3z6cs6gxpu658/jhumaneval_output_table.table.json,run-vkywuuu8-jhumaneval_output_table,v0,3f861b2b3266d07869cca9a928178d9b,run_table,QXJ0aWZhY3Q6MzE3NDk0MjcxNQ==,2026-07-22T09:23:07Z,620687,jhumaneval_output_table.table.json,lyJC6yWc+Psk7KjJwUYOVw==,620687,media/table/jhumaneval_output_table_29_1cf7ea191a8b4197926f.table.json,vkywuuu8/media/table/jhumaneval_output_table_29_1cf7ea191a8b4197926f.table.json,78,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jhumaneval,default,dev,jhumaneval_output_table_dev,1d17de778c9d4e5c7f5858e3a830bd196c9edf03a527289e3c0ec7d4bf7ea01f,wandb-client-artifact://0v7fcvv6bjgy02vvanzpurkd06qfmdpmsuc9l4qov1jy3nvatv9qcfrj1jjrsjmexhxud366y7w5bnqg4r1hsxnxa6gkw9xjs9b066f6tyyhsjwrwn9yqiol268q6ebs/jhumaneval_output_table_dev.table.json,run-vkywuuu8-jhumaneval_output_table_dev,v0,152535660a00e9ce9eb6d230bf3cdf9f,run_table,QXJ0aWZhY3Q6MzE3NDk0MjY5OA==,2026-07-22T09:23:07Z,129677,jhumaneval_output_table_dev.table.json,8TUUjuARGny4SE228JH5vg==,129677,media/table/jhumaneval_output_table_dev_29_1d17de778c9d4e5c7f58.table.json,vkywuuu8/media/table/jhumaneval_output_table_dev_29_1d17de778c9d4e5c7f58.table.json,20,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,7,vkywuuu8,moonshotai/kimi-k3,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,e166c1a28b7d39ac19bc4ee1e297cb20fc36072241510d47b8fbc0c32eafaea5,wandb-client-artifact://74vxwv8hqd6btjeedxw63tbfdrwva826shioy4ipom5bxbkee5z19dbjgsonbuw9ecf5pagnjv0ha65mqvir8ewzzc2av3k203sum02qiyuelhjlw8qaikts1hfcmlx2/jmmlu_robust_2shot_output_table.table.json,run-vkywuuu8-jmmlu_robust_2shot_output_table,v0,074cc3ee34a77125a89cfaec90e278ec,run_table,QXJ0aWZhY3Q6MzE3NTMwMzg2NQ==,2026-07-22T11:56:33Z,241311,jmmlu_robust_2shot_output_table.table.json,ebDmFy7OeJRJrFQBdV9ECQ==,241311,media/table/jmmlu_robust_2shot_output_table_32_e166c1a28b7d39ac19bc.table.json,vkywuuu8/media/table/jmmlu_robust_2shot_output_table_32_e166c1a28b7d39ac19bc.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
